code,date,size
005930,2004-09-30,67463096346000
005930,2004-10-29,64738058611500
005930,2004-11-30,64001561926500
005930,2004-12-30,66358351318500
005930,2005-01-31,72913171815000
005930,2005-02-28,77626750599000
005930,2005-03-31,73944267174000
005930,2005-04-29,66579300324000
005930,2005-05-31,72029375793000
005930,2005-06-30,72765872478000
005930,2005-07-29,83224125405000
005930,2005-08-31,80130839328000
005930,2005-09-30,86612010156000
005930,2005-10-31,81309234024000
005930,2005-11-30,88085003526000
005930,2005-12-29,97070263083000
005930,2006-01-31,109001509380000
005930,2006-02-28,101194644519000
005930,2006-03-31,92798582310000
005930,2006-04-28,94860773028000
005930,2006-05-30,90147194244000
005930,2006-06-30,88821500211000
005930,2006-07-31,89557996896000
005930,2006-08-31,95744569050000
005930,2006-09-29,97806759768000
005930,2006-10-31,89999894907000
005930,2006-11-30,93976977006000
005930,2006-12-28,90294493581000
005930,2007-01-31,85286316123000
005930,2007-02-28,83518724079000
005930,2007-03-30,82929526731000
005930,2007-04-30,84549819438000
005930,2007-05-31,78805145295000
005930,2007-06-29,83371424742000
005930,2007-07-31,90441792918000
005930,2007-08-31,87053908167000
005930,2007-09-28,84697118775000
005930,2007-10-31,81014635350000
005930,2007-11-30,83224125405000
005930,2007-12-28,81898431372000
005930,2008-01-31,87643105515000
005930,2008-02-29,82487628720000
005930,2008-03-31,91767486951000
005930,2008-04-30,104729828607000
005930,2008-05-30,109148808717000
005930,2008-06-30,92062085625000
005930,2008-07-31,83076826068000
005930,2008-08-29,76006457892000
005930,2008-09-30,79394342643000
005930,2008-10-31,78805145295000
005930,2008-11-28,71587477782000
005930,2008-12-30,66432000987000
005930,2009-01-30,71882076456000
005930,2009-02-27,70261783749000
005930,2009-03-31,83666023416000
005930,2009-04-30,87201207504000
005930,2009-05-29,82193030046000
005930,2009-06-30,87201207504000
005930,2009-07-31,106644719988000
005930,2009-08-31,113567788827000
005930,2009-09-30,120048959655000
005930,2009-10-30,106497420651000
005930,2009-11-30,106055522640000
005930,2009-12-30,117692170263000
005930,2010-01-29,115482680208000
005930,2010-02-26,109590706728000
005930,2010-03-31,120490857666000
005930,2010-04-30,125057137113000
005930,2010-05-31,114304285512000
005930,2010-06-30,114009686838000
005930,2010-07-30,119312462970000
005930,2010-08-31,111358298772000
005930,2010-09-30,114451584849000
005930,2010-10-29,109738006065000
005930,2010-11-30,121669252362000
005930,2010-12-30,139787070813000
005930,2011-01-31,144500649597000
005930,2011-02-28,135957288051000
005930,2011-03-31,137282982084000
005930,2011-04-29,131538307941000
005930,2011-05-31,132864001974000
005930,2011-06-30,121669252362000
005930,2011-07-29,124320640428000
005930,2011-08-31,109590706728000
005930,2011-09-30,123731443080000
005930,2011-10-31,142585758216000
005930,2011-11-30,147888534348000
005930,2011-12-29,155842698546000
005930,2012-01-30,164238760755000
005930,2012-02-29,177643000422000
005930,2012-03-30,187806654675000
005930,2012-04-30,204746078430000
005930,2012-05-31,178379497107000
005930,2012-06-29,176906503737000
005930,2012-07-31,192814832133000
005930,2012-08-31,181620082521000
005930,2012-09-28,198264907602000
005930,2012-10-31,192962131470000
005930,2012-11-30,207102867822000
005930,2012-12-28,224189590914000
005930,2013-01-31,213289439976000
005930,2013-02-28,227430176328000
005930,2013-03-29,224926087599000
005930,2013-04-30,223894992240000
005930,2013-05-31,226546380306000
005930,2013-06-28,197675710254000
005930,2013-07-31,188543151360000
005930,2013-08-30,201505493016000
005930,2013-09-30,201358193679000
005930,2013-10-31,215793528705000
005930,2013-11-29,220065209478000
005930,2013-12-30,202094690364000
005930,2014-01-29,188543151360000
005930,2014-02-28,198706805613000
005930,2014-03-31,197823009591000
005930,2014-04-30,197823009591000
005930,2014-05-30,212552943291000
005930,2014-06-30,194729723514000
005930,2014-07-31,197823009591000
005930,2014-08-29,181767381858000
005930,2014-09-30,174402415008000
005930,2014-10-31,183240375228000
005930,2014-11-28,189574246719000
005930,2014-12-30,195466220199000
005930,2015-01-30,201063595005000
005930,2015-02-27,199885200309000
005930,2015-03-31,212258344617000
005930,2015-04-30,207692065170000
005930,2015-05-29,192520233459000
005930,2015-06-30,186775559316000
005930,2015-07-31,174549714345000
005930,2015-08-31,160408977993000
005930,2015-09-30,167037448158000
005930,2015-10-30,202094690364000
005930,2015-11-30,189132348708000
005930,2015-12-30,185597164620000
005930,2016-01-29,166829737550000
005930,2016-02-29,170891678986000
005930,2016-03-31,190330970144000
005930,2016-04-29,180611324565000
005930,2016-05-31,184716383404000
005930,2016-06-30,203731305225000
005930,2016-07-29,218029109643000
005930,2016-08-31,229504325940000
005930,2016-09-30,226387600526000
005930,2016-10-31,230573433343000
005930,2016-11-30,245626122402000
005930,2016-12-29,253504165274000
005930,2017-01-31,277560331901000
005930,2017-02-28,270385685714000
005930,2017-03-31,289799434220000
005930,2017-04-28,311579980847000
005930,2017-05-31,292044084090000
005930,2017-06-30,310599010238000
005930,2017-07-31,314911070540000
005930,2017-08-31,300543832104000
005930,2017-09-29,332726418616000
005930,2017-10-31,357382432476000
005930,2017-11-30,327910174760000
005930,2017-12-28,328942962712000
005930,2018-01-31,322100742530000
005930,2018-02-28,302093420382000
005930,2018-03-30,315959161734000
005930,2018-04-30,340224209100000
005930,2018-05-31,325459762290000
005930,2018-06-29,299461497255000
005930,2018-07-31,296893767375000
005930,2018-08-31,311016281715000
005930,2018-09-28,298177632315000
005930,2018-10-31,272179367280000
005930,2018-11-30,268648738695000
005930,2018-12-28,231030584685000
005940,2004-01-30,1095383829930
005940,2004-02-27,1212615544170
005940,2004-03-31,1276116056050
005940,2004-04-30,1233375326900
005940,2004-05-31,1044094954950
005940,2004-06-30,1009902371630
005940,2004-07-30,785208252670
005940,2004-08-31,931747895470
005940,2004-09-30,930526731780
005940,2004-10-29,946401859750
005940,2004-11-30,930526731780
005940,2004-12-30,1042873791260
005940,2005-01-31,1221163690000
005940,2005-02-28,1440973154200
005940,2005-03-31,1166211323950
005940,2005-04-29,1053243547290
005940,2005-05-31,1273846282610
005940,2005-06-30,1398944175200
005940,2005-07-29,1667971901200
005940,2005-08-31,1432572640950
005940,2005-09-30,1970628092950
005940,2005-10-31,1849565616250
005940,2005-11-30,2939127906550
005940,2005-12-29,3416652120200
005940,2006-01-31,2961684838050
005940,2006-02-28,3107450087350
005940,2006-03-31,2835796668200
005940,2006-04-28,3061070235300
005940,2006-05-30,2670154339450
005940,2006-06-30,2630400180550
005940,2006-07-31,2537640476450
005940,2006-08-31,2782791123000
005940,2006-09-29,2670154339450
005940,2006-10-31,2484634931250
005940,2006-11-30,2743036964100
005940,2006-12-28,2650277260000
005940,2007-01-31,2332243988800
005940,2007-02-28,2782791123000
005940,2007-03-30,2617148794250
005940,2007-04-30,2882176520250
005940,2007-05-31,3412231972250
005940,2007-06-29,3750142322900
005940,2007-07-31,4041672821500
005940,2007-08-31,3491740290050
005940,2007-09-28,3432109051700
005940,2007-10-31,3617628459900
005940,2007-11-30,3180332712000
005940,2007-12-28,3491740290050
005940,2008-01-31,2723159884650
005940,2008-02-29,2895427906550
005940,2008-03-31,2782791123000
005940,2008-04-30,2862299440800
005940,2008-05-30,2895427906550
005940,2008-06-30,2517763397000
005940,2008-07-31,2683405725750
005940,2008-08-29,2531014783300
005940,2008-09-30,2398500920300
005940,2008-10-31,1557037890250
005940,2008-11-28,1371518482050
005940,2008-12-30,1663048980650
005940,2009-01-30,2252735671000
005940,2009-02-27,1808814229950
005940,2009-03-31,2239484284700
005940,2009-04-30,2378623840850
005940,2009-05-29,2212981512100
005940,2009-06-30,1987707945000
005940,2009-07-31,2451506465500
005940,2009-08-31,2318992602500
005940,2009-09-30,2219607205250
005940,2009-10-30,2027462103900
005940,2009-11-30,1974456558700
005940,2009-12-30,2206355818950
005940,2010-01-29,2014210717600
005940,2010-02-26,1967830865550
005940,2010-03-31,2080467649100
005940,2010-04-30,2173227353200
005940,2010-05-31,1947953786100
005940,2010-06-30,2106970421700
005940,2010-07-30,2464757851800
005940,2010-08-31,2325618295650
005940,2010-09-30,2762914043550
005940,2010-10-29,2630400180550
005940,2010-11-30,2537640476450
005940,2010-12-30,3127327166800
005940,2011-01-31,2855673747650
005940,2011-02-28,2703282805200
005940,2011-03-31,2663528646300
005940,2011-04-29,2842422361350
005940,2011-05-31,2325618295650
005940,2011-06-30,2272612750450
005940,2011-07-29,2504512010700
005940,2011-08-31,1981082251850
005940,2011-09-30,1477529572450
005940,2011-10-31,1649797594350
005940,2011-11-30,1318512936850
005940,2011-12-29,2112090947800
005940,2012-01-30,2620188298450
005940,2012-02-29,2799516775150
005940,2012-03-30,2600262912150
005940,2012-04-30,2231643265600
005940,2012-05-31,2112090947800
005940,2012-06-29,2201755186150
005940,2012-07-31,2171867106700
005940,2012-08-31,2211717879300
005940,2012-09-28,2341232890250
005940,2012-10-31,2102128254650
005940,2012-11-30,2122053640950
005940,2012-12-28,2361158276550
005940,2013-01-31,2460785208050
005940,2013-02-28,2540486753250
005940,2013-03-29,2341232890250
005940,2013-04-30,2251568651900
005940,2013-05-31,2490673287500
005940,2013-06-28,2241605958750
005940,2013-07-31,2331270197100
005940,2013-08-30,2171867106700
005940,2013-09-30,2311344810800
005940,2013-10-31,2231643265600
005940,2013-11-29,2112090947800
005940,2013-12-30,1910844546170
005940,2014-01-29,1821180307820
005940,2014-02-28,1837120616860
005940,2014-03-31,1759411610290
005940,2014-04-30,1737493685360
005940,2014-05-30,1717568299060
005940,2014-06-30,1739486223990
005940,2014-07-31,2251568651900
005940,2014-08-29,2361158276550
005940,2014-09-30,2351195583400
005940,2014-10-31,2331270197100
005940,2014-11-28,2371120969700
005940,2014-12-30,2042352095750
005940,2015-01-30,3123638645700
005940,2015-02-27,3461329310100
005940,2015-03-31,4052287972800
005940,2015-04-30,4207062860650
005940,2015-05-29,3587963309250
005940,2015-06-30,3433188421400
005940,2015-07-31,3053286423950
005940,2015-08-31,2732480292770
005940,2015-09-30,2797204336780
005940,2015-10-30,2842229758700
005940,2015-11-30,2884441091750
005940,2015-12-30,2842229758700
005940,2016-01-29,2673384426500
005940,2016-02-29,2752178914860
005940,2016-03-31,2794390247910
005940,2016-04-29,2800018425650
005940,2016-05-31,2555192693960
005940,2016-06-30,2569263138310
005940,2016-07-29,2926652424800
005940,2016-08-31,2842229758700
005940,2016-09-30,2805646603390
005940,2016-10-31,2842229758700
005940,2016-11-30,2766249359210
005940,2016-12-29,2715595759550
005940,2017-01-31,3222131756150
005940,2017-02-28,3264343089200
005940,2017-03-31,3531681531850
005940,2017-04-28,3714597308400
005940,2017-05-31,3981935751050
005940,2017-06-30,4178921971950
005940,2017-07-31,3981935751050
005940,2017-08-31,3883442640600
005940,2017-09-29,3827160863200
005940,2017-10-31,3953794862350
005940,2017-11-30,3827160863200
005940,2017-12-28,3911583529300
005940,2018-01-31,4727669301600
005940,2018-02-28,4024147084100
005940,2018-03-30,3981935751050
005940,2018-04-30,4389978637200
005940,2018-05-31,4460330858950
005940,2018-06-29,4207062860650
005940,2018-07-31,3658315531000
005940,2018-08-31,3784949530150
005940,2018-09-28,4024147084100
005940,2018-10-31,3419117977050
005940,2018-11-30,3897513084950
005940,2018-12-28,3672385975350
006120,2004-01-30,140091186930
006120,2004-02-27,154473171900
006120,2004-03-31,164948938730
006120,2004-04-30,163350940400
006120,2004-05-31,130680752320
006120,2004-06-30,131568529170
006120,2004-07-30,134942081200
006120,2004-08-31,143642294330
006120,2004-09-30,151277175240
006120,2004-10-29,179330923700
006120,2004-11-30,205964229200
006120,2004-12-30,208627559750
006120,2005-01-31,233485311550
006120,2005-02-28,234373088400
006120,2005-03-31,197974237550
006120,2005-04-29,186433138500
006120,2005-05-31,208627559750
006120,2005-06-30,245914187450
006120,2005-07-29,285864145700
006120,2005-08-31,279649707750
006120,2005-09-30,338242979850
006120,2005-10-31,399499582500
006120,2005-11-30,559299415500
006120,2005-12-29,500706143400
006120,2006-01-31,443888425000
006120,2006-02-28,506920581350
006120,2006-03-31,629433786650
006120,2006-04-28,790121396500
006120,2006-05-30,595698266350
006120,2006-06-30,623219348700
006120,2006-07-31,635648224600
006120,2006-08-31,664944860650
006120,2006-09-29,692465943000
006120,2006-10-31,740405892900
006120,2006-11-30,913342884300
006120,2006-12-28,824286775400
006120,2007-01-31,784936401700
006120,2007-02-28,828428920000
006120,2007-03-30,926804854250
006120,2007-04-30,1020003107750
006120,2007-05-31,1449750610000
006120,2007-06-29,1557446369600
006120,2007-07-31,1760411455000
006120,2007-08-31,1538806718900
006120,2007-09-28,1812188262500
006120,2007-10-31,1843254347000
006120,2007-11-30,1768695744200
006120,2007-12-28,1563659586500
006120,2008-01-31,1006719170100
006120,2008-02-29,1263088648200
006120,2008-03-31,1288100304600
006120,2008-04-30,1329786398600
006120,2008-05-30,1106765795700
006120,2008-06-30,826426813550
006120,2008-07-31,789951481300
006120,2008-08-29,654471675800
006120,2008-09-30,675314722800
006120,2008-10-31,403312959450
006120,2008-11-28,429366768200
006120,2008-12-30,561720116650
006120,2009-01-30,708663598000
006120,2009-02-27,721169426200
006120,2009-03-31,971285990200
006120,2009-04-30,1196390897800
006120,2009-05-29,1160957717900
006120,2009-06-30,1098428576900
006120,2009-07-31,1026520064750
006120,2009-08-31,1265172952900
006120,2009-09-30,1369388187900
006120,2009-10-30,1375641102000
006120,2009-11-30,1404821367800
006120,2009-12-30,1392315539600
006120,2010-01-29,1125524538000
006120,2010-02-26,1106765795700
006120,2010-03-31,1100512881600
006120,2010-04-30,1083838444000
006120,2010-05-31,1281847390500
006120,2010-06-30,1394399844300
006120,2010-07-30,1386062625500
006120,2010-08-31,1302690437500
006120,2010-09-30,1383978320800
006120,2010-10-29,1306859046900
006120,2010-11-30,1154704803800
006120,2010-12-30,1288100304600
006120,2011-01-31,1244329905900
006120,2011-02-28,1225571163600
006120,2011-03-31,1338123617400
006120,2011-04-29,1575734353200
006120,2011-05-31,1371472492600
006120,2011-06-30,1492362165200
006120,2011-07-29,1665359455300
006120,2011-08-31,1700792635200
006120,2011-09-30,1348545140900
006120,2011-10-31,1498615079300
006120,2011-11-30,1365219578500
006120,2011-12-29,1336039312700
006120,2012-01-30,1313111961000
006120,2012-02-29,1452760375900
006120,2012-03-30,1333955008000
006120,2012-04-30,1173463546100
006120,2012-05-31,1081754139300
006120,2012-06-29,1202643811900
006120,2012-07-31,1221402554200
006120,2012-08-31,1269341562300
006120,2012-09-28,1361050969100
006120,2012-10-31,1400652758400
006120,2012-11-30,1246414210600
006120,2012-12-28,1244329905900
006120,2013-01-31,1246414210600
006120,2013-02-28,1194306593100
006120,2013-03-29,1171379241400
006120,2013-04-30,974412447250
006120,2013-05-31,899377478050
006120,2013-06-28,850396317600
006120,2013-07-31,892082411600
006120,2013-08-30,970243837850
006120,2013-09-30,975454599600
006120,2013-10-31,1081754139300
006120,2013-11-29,1108850100400
006120,2013-12-30,1150536194400
006120,2014-01-29,1221402554200
006120,2014-02-28,1296437523400
006120,2014-03-31,1311027656300
006120,2014-04-30,1252667124700
006120,2014-05-30,1256835734100
006120,2014-06-30,1344376531500
006120,2014-07-31,1363135273800
006120,2014-08-29,1411074281900
006120,2014-09-30,1256835734100
006120,2014-10-31,1271425867000
006120,2014-11-28,1417327196000
006120,2014-12-30,1333955008000
006120,2015-01-30,1273510171700
006120,2015-02-27,1267257257600
006120,2015-03-31,1325617789200
006120,2015-04-30,1452760375900
006120,2015-05-29,1702876939900
006120,2015-06-30,1550722696800
006120,2015-07-31,1475687727600
006120,2015-08-31,1427748719500
006120,2015-09-30,1531963954500
006120,2015-10-30,1408989977200
006120,2015-11-30,1498615079300
006120,2015-12-30,1764416313000
006120,2016-01-29,1949121051000
006120,2016-02-29,1941830074500
006120,2016-03-31,1941830074500
006120,2016-04-29,1766846638500
006120,2016-05-31,1895653890000
006120,2016-06-30,1764416313000
006120,2016-07-29,1623457434000
006120,2016-08-31,1604014830000
006120,2016-09-30,1642900038000
006120,2016-10-31,1453334649000
006120,2016-11-30,1499510833500
006120,2016-12-29,1628318085000
006120,2017-01-31,1443613347000
006120,2017-02-28,1572420598500
006120,2017-03-31,1577281249500
006120,2017-04-28,1531105065000
006120,2017-05-31,1742543383500
006120,2017-06-30,1788719568000
006120,2017-07-31,1531943247500
006120,2017-08-31,1529706834000
006120,2017-09-29,1460378015500
006120,2017-10-31,1652709576500
006120,2017-11-30,1883060167000
006120,2017-12-28,1883060167000
006120,2018-01-31,548920004700
006120,2018-02-28,485292735000
006120,2018-03-30,447547744500
006120,2018-04-30,811964515750
006120,2018-05-31,751043379750
006120,2018-06-29,701544956750
006120,2018-07-31,631104893250
006120,2018-08-31,613018931000
006120,2018-09-28,638720035250
006120,2018-10-31,514973977750
006120,2018-11-30,567328079000
006120,2018-12-28,496888015500
006260,2004-01-30,452410000000
006260,2004-02-27,486220000000
006260,2004-03-31,549010000000
006260,2004-04-30,537740000000
006260,2004-05-31,579600000000
006260,2004-06-30,550620000000
006260,2004-07-30,573160000000
006260,2004-08-31,531300000000
006260,2004-09-30,566720000000
006260,2004-10-29,602140000000
006260,2004-11-30,661710000000
006260,2004-12-30,693910000000
006260,2005-01-31,780850000000
006260,2005-02-28,767970000000
006260,2005-03-31,795340000000
006260,2005-04-29,700350000000
006260,2005-05-31,777630000000
006260,2005-06-30,710010000000
006260,2005-07-29,755090000000
006260,2005-08-31,814660000000
006260,2005-09-30,940240000000
006260,2005-10-31,941850000000
006260,2005-11-30,957950000000
006260,2005-12-29,1117340000000
006260,2006-01-31,1078700000000
006260,2006-02-28,1059380000000
006260,2006-03-31,1159200000000
006260,2006-04-28,1255800000000
006260,2006-05-30,1040060000000
006260,2006-06-30,1078700000000
006260,2006-07-31,1085140000000
006260,2006-08-31,1036840000000
006260,2006-09-29,1127000000000
006260,2006-10-31,1275120000000
006260,2006-11-30,1273510000000
006260,2006-12-28,1236480000000
006260,2007-01-31,1072260000000
006260,2007-02-28,1101240000000
006260,2007-03-30,1325030000000
006260,2007-04-30,1648640000000
006260,2007-05-31,2109100000000
006260,2007-06-29,2086560000000
006260,2007-07-31,2698360000000
006260,2007-08-31,3104080000000
006260,2007-09-28,3670800000000
006260,2007-10-31,4443600000000
006260,2007-11-30,3381000000000
006260,2007-12-28,2901220000000
006260,2008-01-31,2305520000000
006260,2008-02-29,2926980000000
006260,2008-03-31,2881900000000
006260,2008-04-30,3171700000000
006260,2008-05-30,3142720000000
006260,2008-06-30,2949520000000
006260,2008-07-31,2624300000000
006260,2008-08-29,2569560000000
006260,2008-09-30,2543800000000
006260,2008-10-31,1719480000000
006260,2008-11-28,2241120000000
006260,2008-12-30,2456860000000
006260,2009-01-30,2415000000000
006260,2009-02-27,2125200000000
006260,2009-03-31,2505160000000
006260,2009-04-30,3252200000000
006260,2009-05-29,3236100000000
006260,2009-06-30,3033240000000
006260,2009-07-31,2740220000000
006260,2009-08-31,2659720000000
006260,2009-09-30,3316600000000
006260,2009-10-30,3162040000000
006260,2009-11-30,3162040000000
006260,2009-12-30,3735200000000
006260,2010-01-29,3081540000000
006260,2010-02-26,3020360000000
006260,2010-03-31,3181360000000
006260,2010-04-30,2936640000000
006260,2010-05-31,2592100000000
006260,2010-06-30,2846480000000
006260,2010-07-30,3084760000000
006260,2010-08-31,3783500000000
006260,2010-09-30,3767400000000
006260,2010-10-29,3670800000000
006260,2010-11-30,3252200000000
006260,2010-12-30,3429300000000
006260,2011-01-31,3300500000000
006260,2011-02-28,2962400000000
006260,2011-03-31,3542000000000
006260,2011-04-29,3815700000000
006260,2011-05-31,3638600000000
006260,2011-06-30,3542000000000
006260,2011-07-29,3525900000000
006260,2011-08-31,2984940000000
006260,2011-09-30,2382800000000
006260,2011-10-31,2579220000000
006260,2011-11-30,2469740000000
006260,2011-12-29,2447200000000
006260,2012-01-30,2698360000000
006260,2012-02-29,2778860000000
006260,2012-03-30,2576000000000
006260,2012-04-30,2437540000000
006260,2012-05-31,2617860000000
006260,2012-06-29,2759540000000
006260,2012-07-31,2859360000000
006260,2012-08-31,2827160000000
006260,2012-09-28,3120180000000
006260,2012-10-31,2872240000000
006260,2012-11-30,3042900000000
006260,2012-12-28,3036460000000
006260,2013-01-31,2946300000000
006260,2013-02-28,2817500000000
006260,2013-03-29,2840040000000
006260,2013-04-30,2608200000000
006260,2013-05-31,2279760000000
006260,2013-06-28,2237900000000
006260,2013-07-31,2321620000000
006260,2013-08-30,2276540000000
006260,2013-09-30,2495500000000
006260,2013-10-31,2553460000000
006260,2013-11-29,2543800000000
006260,2013-12-30,2604980000000
006260,2014-01-29,2708020000000
006260,2014-02-28,2357040000000
006260,2014-03-31,2456860000000
006260,2014-04-30,2604980000000
006260,2014-05-30,2315180000000
006260,2014-06-30,2392460000000
006260,2014-07-31,2347380000000
006260,2014-08-29,2254000000000
006260,2014-09-30,2150960000000
006260,2014-10-31,1928780000000
006260,2014-11-28,1951320000000
006260,2014-12-30,1748460000000
006260,2015-01-30,1550430000000
006260,2015-02-27,1658300000000
006260,2015-03-31,1674400000000
006260,2015-04-30,1742020000000
006260,2015-05-29,1585850000000
006260,2015-06-30,1399090000000
006260,2015-07-31,1262240000000
006260,2015-08-31,1003030000000
006260,2015-09-30,1104460000000
006260,2015-10-30,1246140000000
006260,2015-11-30,1181740000000
006260,2015-12-30,1299270000000
006260,2016-01-29,1202670000000
006260,2016-02-29,1349180000000
006260,2016-03-31,1442560000000
006260,2016-04-29,1635760000000
006260,2016-05-31,1828960000000
006260,2016-06-30,1806420000000
006260,2016-07-29,1716260000000
006260,2016-08-31,2025380000000
006260,2016-09-30,1874040000000
006260,2016-10-31,1767780000000
006260,2016-11-30,1960980000000
006260,2016-12-29,1909460000000
006260,2017-01-31,2015720000000
006260,2017-02-28,2183160000000
006260,2017-03-31,2067240000000
006260,2017-04-28,2099440000000
006260,2017-05-31,2366700000000
006260,2017-06-30,2347380000000
006260,2017-07-31,2711240000000
006260,2017-08-31,2720900000000
006260,2017-09-29,2537360000000
006260,2017-10-31,2543800000000
006260,2017-11-30,2147740000000
006260,2017-12-28,2334500000000
006260,2018-01-31,2543800000000
006260,2018-02-28,2447200000000
006260,2018-03-30,2398900000000
006260,2018-04-30,2508380000000
006260,2018-05-31,2753100000000
006260,2018-06-29,2415000000000
006260,2018-07-31,2415000000000
006260,2018-08-31,2163840000000
006260,2018-09-28,2205700000000
006260,2018-10-31,1626100000000
006260,2018-11-30,1706600000000
006260,2018-12-28,1581020000000
006280,2004-01-30,120950273600
006280,2004-02-27,122395894400
006280,2004-03-31,120468400000
006280,2004-04-30,124323388800
006280,2004-05-31,122877768000
006280,2004-06-30,168655760000
006280,2004-07-30,146489574400
006280,2004-08-31,142152712000
006280,2004-09-30,137333976000
006280,2004-10-29,247365043650
006280,2004-11-30,247815617500
006280,2004-12-30,254123651400
006280,2005-01-31,251420208300
006280,2005-02-28,272597179250
006280,2005-03-31,279355787000
006280,2005-04-29,272146605400
006280,2005-05-31,269893736150
006280,2005-06-30,315401695000
006280,2005-07-29,324413172000
006280,2005-08-31,342436126000
006280,2005-09-30,484817462600
006280,2005-10-31,552403540100
006280,2005-11-30,656035525600
006280,2005-12-29,515456484400
006280,2006-01-31,553304687800
006280,2006-02-28,546095506200
006280,2006-03-31,564118460200
006280,2006-04-28,519962222900
006280,2006-05-30,456881883900
006280,2006-06-30,396504988000
006280,2006-07-31,379833755550
006280,2006-08-31,442914094550
006280,2006-09-29,450573850000
006280,2006-10-31,461387622400
006280,2006-11-30,531677143000
006280,2006-12-28,531677143000
006280,2007-01-31,474904837900
006280,2007-02-28,483916314900
006280,2007-03-30,462288770100
006280,2007-04-30,510049598200
006280,2007-05-31,593856334300
006280,2007-06-29,666849298000
006280,2007-07-31,721819307700
006280,2007-08-31,760568658800
006280,2007-09-28,811032930000
006280,2007-10-31,846177690300
006280,2007-11-30,812835225400
006280,2007-12-28,838067361000
006280,2008-01-31,720918160000
006280,2008-02-29,720918160000
006280,2008-03-31,680366513500
006280,2008-04-30,719115864600
006280,2008-05-30,865101792000
006280,2008-06-30,826352440900
006280,2008-07-31,844375394900
006280,2008-08-29,869607530500
006280,2008-09-30,869607530500
006280,2008-10-31,729929637000
006280,2008-11-28,798416862200
006280,2008-12-30,841671951800
006280,2009-01-30,774987022000
006280,2009-02-27,740743409400
006280,2009-03-31,841671951800
006280,2009-04-30,923676392500
006280,2009-05-29,838067361000
006280,2009-06-30,861497201200
006280,2009-07-31,1171492010000
006280,2009-08-31,1423813366000
006280,2009-09-30,1261606780000
006280,2009-10-30,1432824843000
006280,2009-11-30,1090388717000
006280,2009-12-30,1135446102000
006280,2010-01-29,1085882978500
006280,2010-02-26,1108411671000
006280,2010-03-31,1085882978500
006280,2010-04-30,946205085000
006280,2010-05-31,982250993000
006280,2010-06-30,1266112518500
006280,2010-07-30,1239078087500
006280,2010-08-31,1387767458000
006280,2010-09-30,1396778935000
006280,2010-10-29,1270618257000
006280,2010-11-30,1123872452500
006280,2010-12-30,1362126191000
006280,2011-01-31,1225969625000
006280,2011-02-28,1191642475500
006280,2011-03-31,1328951073500
006280,2011-04-29,1369038383000
006280,2011-05-31,1442907360500
006280,2011-06-30,1604030435500
006280,2011-07-29,1711168316000
006280,2011-08-31,1714732156000
006280,2011-09-30,1696202370000
006280,2011-10-31,1733304473000
006280,2011-11-30,1724507416500
006280,2011-12-29,1479124394000
006280,2012-01-30,1443665932500
006280,2012-02-29,1286635603000
006280,2012-03-30,1281570108500
006280,2012-04-30,1357552526000
006280,2012-05-31,1286635603000
006280,2012-06-29,1509517361000
006280,2012-07-31,1468993405000
006280,2012-08-31,1590565273000
006280,2012-09-28,1717202635500
006280,2012-10-31,1600696262000
006280,2012-11-30,1479124394000
006280,2012-12-28,1403141976500
006280,2013-01-31,1423403954500
006280,2013-02-28,1504451866500
006280,2013-03-29,1595630767500
006280,2013-04-30,1529779339000
006280,2013-05-31,1372749009500
006280,2013-06-28,1431600905000
006280,2013-07-31,1530936478000
006280,2013-08-30,1466660519000
006280,2013-09-30,1606898975000
006280,2013-10-31,1530936478000
006280,2013-11-29,1525093209000
006280,2013-12-30,1454973981000
006280,2014-01-29,1530936478000
006280,2014-02-28,1589369168000
006280,2014-03-31,1472503788000
006280,2014-04-30,1490033595000
006280,2014-05-30,1437444174000
006280,2014-06-30,1449130712000
006280,2014-07-31,1425757636000
006280,2014-08-29,1390698022000
006280,2014-09-30,1490033595000
006280,2014-10-31,1601055706000
006280,2014-11-28,1665331665000
006280,2014-12-30,1601055706000
006280,2015-01-30,1624428782000
006280,2015-02-27,1630272051000
006280,2015-03-31,2056830688000
006280,2015-04-30,2068517226000
006280,2015-05-29,2401583559000
006280,2015-06-30,2997596997000
006280,2015-07-31,2571038360000
006280,2015-08-31,2308091255000
006280,2015-09-30,2185382606000
006280,2015-10-30,2121106647000
006280,2015-11-30,2261345103000
006280,2015-12-30,2138636454000
006280,2016-01-29,2500919132000
006280,2016-02-29,2132793185000
006280,2016-03-31,2091890302000
006280,2016-04-29,2021771074000
006280,2016-05-31,2132793185000
006280,2016-06-30,2197069144000
006280,2016-07-29,2045144150000
006280,2016-08-31,2045144150000
006280,2016-09-30,2121106647000
006280,2016-10-31,1630272051000
006280,2016-11-30,1712077817000
006280,2016-12-29,1834786466000
006280,2017-01-31,1612742244000
006280,2017-02-28,1770510507000
006280,2017-03-31,1852316273000
006280,2017-04-28,1916592232000
006280,2017-05-31,2103576840000
006280,2017-06-30,2039300881000
006280,2017-07-31,2150322992000
006280,2017-08-31,2121106647000
006280,2017-09-29,2343150869000
006280,2017-10-31,2465859518000
006280,2017-11-30,2512605670000
006280,2017-12-28,2641157588000
006280,2018-01-31,2763866237000
006280,2018-02-28,2535978746000
006280,2018-03-30,2413270097000
006280,2018-04-30,2530135477000
